date,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-08-06,74,-0.6216216216216216,-0.4580513513513514,0.7837837837837838,236,3.189189189189189,1.8055555555555556,1.0
2026-08-07,168,-0.7857142857142857,-0.6030785714285715,0.8690476190476191,356,2.119047619047619,1.694267515923567,1.0
2026-08-08,184,-0.6739130434782609,-0.5037521739130435,0.8043478260869565,355,1.9293478260869565,1.6833333333333333,1.0
2026-08-09,159,-0.7547169811320755,-0.5591704402515724,0.8553459119496856,235,1.4779874213836477,1.4675324675324675,1.0
2026-08-10,170,-0.7411764705882353,-0.5638217647058823,0.8117647058823529,689,4.052941176470588,1.4620253164556962,1.0
2026-08-11,178,-0.6853932584269663,-0.5160988764044944,0.8033707865168539,353,1.9831460674157304,1.4782608695652173,1.0
2026-08-12,148,-0.6621621621621622,-0.48972770270270266,0.7972972972972973,228,1.5405405405405406,1.6691176470588236,1.0
2026-08-13,173,-0.7052023121387283,-0.5324670520231214,0.8323699421965318,225,1.300578034682081,1.5129870129870129,1.0
2026-08-14,199,-0.7286432160804021,-0.561572864321608,0.8341708542713567,295,1.4824120603015076,1.5183246073298429,1.0
2026-08-15,189,-0.746031746031746,-0.5758232804232805,0.8359788359788359,296,1.566137566137566,1.5913978494623655,1.0
2026-08-16,191,-0.680628272251309,-0.5010994764397906,0.7853403141361257,908,4.7539267015706805,1.6868131868131868,1.0
2026-08-17,169,-0.7455621301775148,-0.5546520710059172,0.8224852071005917,333,1.970414201183432,1.5477707006369428,1.0
2026-08-18,185,-0.772972972972973,-0.5721870270270271,0.8486486486486486,302,1.6324324324324324,1.4850299401197604,1.0
2026-08-19,186,-0.8010752688172043,-0.5974096774193548,0.8709677419354839,520,2.795698924731183,1.5371428571428571,1.0
2026-08-20,184,-0.7119565217391305,-0.5287141304347827,0.8152173913043478,480,2.608695652173913,1.4719101123595506,1.0
2026-08-21,161,-0.7018633540372671,-0.5283552795031056,0.8136645962732919,425,2.639751552795031,1.4451612903225806,1.0
2026-08-22,189,-0.7671957671957672,-0.582379365079365,0.8465608465608465,232,1.2275132275132274,1.5297297297297296,1.0
2026-08-23,174,-0.8045977011494253,-0.6214454022988506,0.867816091954023,237,1.3620689655172413,1.308139534883721,1.0
2026-08-24,232,-0.7844827586206896,-0.593923275862069,0.8491379310344828,399,1.7198275862068966,1.3616071428571428,1.0
2026-08-25,252,-0.7817460317460317,-0.5876039682539682,0.8452380952380952,265,1.0515873015873016,1.4556962025316456,1.0
2026-08-26,247,-0.7206477732793523,-0.54291012145749,0.8097165991902834,892,3.611336032388664,1.5932203389830508,1.0
2026-08-27,240,-0.7958333333333333,-0.59655625,0.8666666666666667,657,2.7375,1.4469026548672566,1.0
2026-08-28,296,-0.7398648648648649,-0.556864527027027,0.8344594594594594,342,1.1554054054054055,1.50354609929078,1.0
2026-08-29,300,-0.7866666666666666,-0.590557,0.87,481,1.6033333333333333,1.4189189189189189,1.0
2026-08-30,292,-0.8047945205479452,-0.6117164383561643,0.863013698630137,536,1.8356164383561644,1.4685314685314685,1.0
2026-08-31,303,-0.7425742574257426,-0.5709257425742574,0.8316831683168316,471,1.5544554455445545,1.4965277777777777,1.0
2026-09-01,290,-0.6827586206896552,-0.5132234482758621,0.803448275862069,676,2.331034482758621,1.6888888888888889,1.0
2026-09-02,306,-0.6699346405228758,-0.49816666666666665,0.7875816993464052,286,0.934640522875817,1.5944055944055944,1.0
2026-09-03,389,-0.6709511568123393,-0.5077210796915167,0.7866323907455013,321,0.8251928020565553,1.6184971098265897,1.0
2026-09-04,415,-0.6867469879518072,-0.528661686746988,0.7903614457831325,592,1.4265060240963856,1.5926892950391645,1.0
2026-09-05,412,-0.7305825242718447,-0.5490946601941747,0.8252427184466019,335,0.8131067961165048,1.6317135549872124,1.0
2026-09-06,415,-0.6867469879518072,-0.5230238554216867,0.7975903614457831,582,1.4024096385542169,1.5050251256281406,1.0
2026-09-07,410,-0.7365853658536585,-0.556570243902439,0.8195121951219512,447,1.0902439024390245,1.5994764397905759,1.0
2026-09-08,529,-0.6635160680529301,-0.5017720226843101,0.7731568998109641,298,0.5633270321361059,1.6653061224489796,1.0
2026-09-09,540,-0.6648148148148149,-0.49275259259259263,0.7685185185185185,303,0.5611111111111111,1.6495901639344261,1.0
2026-09-10,551,-0.6406533575317604,-0.48045898366606166,0.7586206896551724,360,0.6533575317604355,1.6764705882352942,1.0
2026-09-11,668,-0.6452095808383234,-0.4830559880239521,0.7634730538922155,524,0.7844311377245509,1.6741214057507987,1.0
2026-09-12,749,-0.6955941255006676,-0.5228615487316421,0.7957276368491322,389,0.5193591455273698,1.7615062761506277,1.0
2026-09-13,799,-0.623279098873592,-0.47277534418022527,0.7496871088861077,542,0.6783479349186483,1.7567567567567568,1.0
2026-09-14,726,-0.6666666666666666,-0.5057356749311295,0.778236914600551,1812,2.4958677685950414,1.7668621700879765,1.0
2026-09-15,755,-0.5894039735099338,-0.4467796026490066,0.7417218543046358,5336,7.067549668874173,1.926241134751773,1.0
2026-09-16,953,-0.614900314795383,-0.45941017838405035,0.751311647429171,1009,1.0587618048268626,1.816326530612245,1.0
2026-09-17,918,-0.6230936819172114,-0.46558518518518516,0.7472766884531591,1809,1.9705882352941178,1.71900826446281,1.0
2026-09-18,910,-0.6076923076923076,-0.45771087912087915,0.7472527472527473,1375,1.510989010989011,1.7570422535211268,1.0
2026-09-19,323,-0.6408668730650154,-0.48296687306501546,0.7461300309597523,81,0.25077399380804954,1.8458149779735682,1.0
2026-09-20,47,-0.7446808510638298,-0.5812404255319149,0.851063829787234,0,0.0,,1.0
