date,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-08-06,67,-0.7761194029850746,-0.5858716417910448,0.835820895522388,82,1.2238805970149254,1.5538461538461539,1.0
2026-08-07,225,-0.7688888888888888,-0.6017902222222222,0.8355555555555556,407,1.808888888888889,1.5047169811320755,1.0
2026-08-08,241,-0.7012448132780082,-0.5430626556016597,0.8132780082987552,347,1.4398340248962656,1.553648068669528,1.0
2026-08-09,207,-0.7681159420289855,-0.5778599033816425,0.8454106280193237,207,1.0,1.3432835820895523,1.0
2026-08-10,226,-0.7389380530973452,-0.5823367256637169,0.8141592920353983,597,2.6415929203539825,1.3981481481481481,1.0
2026-08-11,259,-0.7915057915057915,-0.5945092664092664,0.8687258687258688,400,1.5444015444015444,1.3170731707317074,1.0
2026-08-12,221,-0.7285067873303167,-0.5485705882352941,0.832579185520362,252,1.1402714932126696,1.492822966507177,1.0
2026-08-13,236,-0.7627118644067796,-0.5658249999999999,0.8432203389830508,249,1.055084745762712,1.353211009174312,1.0
2026-08-14,256,-0.7890625,-0.603780859375,0.84765625,638,2.4921875,1.334710743801653,1.0
2026-08-15,220,-0.759090909090909,-0.58929,0.8409090909090909,553,2.5136363636363637,1.4377880184331797,1.0
2026-08-16,226,-0.7477876106194691,-0.5706371681415929,0.831858407079646,1264,5.592920353982301,1.4928909952606635,1.0
2026-08-17,221,-0.7873303167420814,-0.5903972850678734,0.8461538461538461,526,2.3800904977375565,1.4585365853658536,1.0
2026-08-18,267,-0.7715355805243446,-0.5789730337078652,0.846441947565543,473,1.7715355805243447,1.4959016393442623,1.0
2026-08-19,257,-0.8210116731517509,-0.6245003891050583,0.8754863813229572,633,2.463035019455253,1.502008032128514,1.0
2026-08-20,221,-0.7285067873303167,-0.5478819004524887,0.8144796380090498,232,1.0497737556561086,1.4056603773584906,1.0
2026-08-21,230,-0.7130434782608696,-0.5383608695652173,0.8043478260869565,492,2.139130434782609,1.3669724770642202,1.0
2026-08-22,223,-0.7982062780269058,-0.606985201793722,0.8654708520179372,262,1.1748878923766817,1.456221198156682,1.0
2026-08-23,226,-0.7876106194690266,-0.6095606194690265,0.8628318584070797,233,1.0309734513274336,1.3409090909090908,1.0
2026-08-24,231,-0.7705627705627706,-0.5791038961038961,0.8398268398268398,249,1.077922077922078,1.436936936936937,1.0
2026-08-25,242,-0.8057851239669421,-0.6224719008264463,0.8512396694214877,244,1.0082644628099173,1.3644444444444443,1.0
2026-08-26,221,-0.7647058823529411,-0.5839850678733032,0.8235294117647058,466,2.1085972850678734,1.4428571428571428,1.0
2026-08-27,242,-0.7892561983471075,-0.5990487603305785,0.8553719008264463,439,1.8140495867768596,1.36,1.0
2026-08-28,222,-0.7837837837837838,-0.595477927927928,0.8558558558558559,218,0.9819819819819819,1.4245283018867925,1.0
2026-08-29,240,-0.7833333333333333,-0.5921229166666666,0.8583333333333333,367,1.5291666666666666,1.3461538461538463,1.0
2026-08-30,231,-0.8095238095238095,-0.6177151515151516,0.8658008658008658,475,2.0562770562770565,1.4444444444444444,1.0
2026-08-31,224,-0.7946428571428571,-0.606790625,0.8571428571428571,332,1.4821428571428572,1.3990384615384615,1.0
2026-09-01,222,-0.7477477477477478,-0.5750981981981982,0.8288288288288288,467,2.1036036036036037,1.4832535885167464,1.0
2026-09-02,228,-0.7631578947368421,-0.5667947368421052,0.8289473684210527,230,1.0087719298245614,1.5023923444976077,1.0
2026-09-03,241,-0.6721991701244814,-0.5061232365145228,0.7883817427385892,206,0.8547717842323651,1.4837209302325582,1.0
2026-09-04,245,-0.7795918367346939,-0.597090612244898,0.8448979591836735,522,2.130612244897959,1.367965367965368,1.0
2026-09-05,232,-0.7931034482758621,-0.5953862068965518,0.8620689655172413,217,0.9353448275862069,1.448888888888889,1.0
2026-09-06,211,-0.7535545023696683,-0.5800592417061611,0.8341232227488151,214,1.014218009478673,1.3004926108374384,1.0
2026-09-07,217,-0.8064516129032258,-0.5997207373271889,0.8709677419354839,436,2.0092165898617513,1.458128078817734,1.0
2026-09-08,245,-0.7428571428571429,-0.5630444897959184,0.8204081632653061,167,0.6816326530612244,1.3719806763285025,1.0
2026-09-09,256,-0.74609375,-0.55539453125,0.8359375,234,0.9140625,1.4883720930232558,1.0
2026-09-10,243,-0.7818930041152263,-0.5708757201646091,0.8353909465020576,221,0.9094650205761317,1.4285714285714286,1.0
2026-09-11,262,-0.7442748091603053,-0.5575862595419848,0.8244274809160306,135,0.5152671755725191,1.5360360360360361,1.0
2026-09-12,268,-0.7947761194029851,-0.604264552238806,0.8582089552238806,253,0.9440298507462687,1.353658536585366,1.0
2026-09-13,233,-0.6952789699570815,-0.5375012875536481,0.8068669527896996,233,1.0,1.3972602739726028,1.0
2026-09-14,255,-0.8235294117647058,-0.6248070588235294,0.8784313725490196,102,0.4,1.35,1.0
2026-09-15,247,-0.7327935222672065,-0.5616141700404859,0.805668016194332,1153,4.668016194331984,1.411764705882353,1.0
2026-09-16,321,-0.7227414330218068,-0.536913707165109,0.8037383177570093,680,2.1183800623052957,1.472972972972973,1.0
