date,delay_domain,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-08-06,,2,-1.0,-0.6706,1.0,1,0.5,,1.0
2026-08-06,airline,3,0.3333333333333333,0.10789999999999998,0.3333333333333333,5,1.6666666666666667,2.0,1.0
2026-08-06,ecommerce,17,-0.5882352941176471,-0.46739411764705885,0.7647058823529411,27,1.588235294117647,2.1176470588235294,1.0
2026-08-06,food_delivery,31,-0.5483870967741935,-0.3954870967741935,0.7419354838709677,170,5.483870967741935,1.8387096774193548,1.0
2026-08-06,parcel_courier,7,-1.0,-0.7223714285714286,1.0,0,0.0,1.4285714285714286,1.0
2026-08-06,ride_hailing,9,-0.6666666666666666,-0.4848666666666667,0.7777777777777778,23,2.5555555555555554,1.7777777777777777,1.0
2026-08-06,telecom_isp,5,-1.0,-0.65042,1.0,10,2.0,1.0,1.0
2026-08-07,telecom_isp,5,-0.6,-0.496,0.8,23,4.6,1.8,1.0
2026-08-07,ride_hailing,18,-0.8333333333333334,-0.5884833333333334,0.8888888888888888,18,1.0,1.7777777777777777,1.0
2026-08-07,quick_commerce,3,-1.0,-0.7810333333333332,1.0,1,0.3333333333333333,1.0,1.0
2026-08-07,parcel_courier,9,-0.7777777777777778,-0.6074888888888889,0.8888888888888888,4,0.4444444444444444,2.0,1.0
2026-08-07,airline,7,-1.0,-0.7212571428571428,1.0,7,1.0,1.4285714285714286,1.0
2026-08-07,ecommerce,35,-0.6571428571428571,-0.4841628571428571,0.8,72,2.057142857142857,2.057142857142857,1.0
2026-08-07,,10,-0.6,-0.41871,0.7,5,0.5,,1.0
2026-08-07,food_delivery,81,-0.8395061728395061,-0.6697827160493828,0.9012345679012346,226,2.7901234567901234,1.5308641975308641,1.0
2026-08-08,ride_hailing,14,-0.5714285714285714,-0.3870142857142857,0.7142857142857143,28,2.0,1.7857142857142858,1.0
2026-08-08,telecom_isp,4,0.0,-0.0025250000000000272,0.5,3,0.75,2.5,1.0
2026-08-08,parcel_courier,6,-0.6666666666666666,-0.4462166666666667,0.8333333333333334,1,0.16666666666666666,1.6666666666666667,1.0
2026-08-08,quick_commerce,4,-0.5,-0.3508,0.75,12,3.0,1.25,1.0
2026-08-08,ecommerce,52,-0.7115384615384616,-0.5205461538461539,0.8269230769230769,132,2.5384615384615383,1.8653846153846154,1.0
2026-08-08,food_delivery,94,-0.7553191489361702,-0.5783393617021276,0.851063829787234,172,1.8297872340425532,1.5319148936170213,1.0
2026-08-08,airline,6,-0.16666666666666666,-0.14664999999999997,0.5,7,1.1666666666666667,2.0,1.0
2026-08-08,,4,-0.25,-0.21735,0.5,0,0.0,,1.0
2026-08-09,ride_hailing,15,-0.4666666666666667,-0.31084666666666666,0.7333333333333333,8,0.5333333333333333,1.8666666666666667,1.0
2026-08-09,quick_commerce,3,0.3333333333333333,0.12633333333333335,0.3333333333333333,1,0.3333333333333333,3.6666666666666665,1.0
2026-08-09,parcel_courier,2,-1.0,-0.9121,1.0,2,1.0,1.0,1.0
2026-08-09,telecom_isp,3,-1.0,-0.6022666666666666,1.0,0,0.0,2.6666666666666665,1.0
2026-08-09,ecommerce,40,-0.725,-0.579495,0.85,96,2.4,1.425,1.0
2026-08-09,airline,7,-0.42857142857142855,-0.27885714285714286,0.7142857142857143,7,1.0,1.5714285714285714,1.0
2026-08-09,,5,-0.4,-0.31562,0.6,3,0.6,,1.0
2026-08-09,food_delivery,84,-0.8928571428571429,-0.6462321428571428,0.9166666666666666,118,1.4047619047619047,1.2976190476190477,1.0
2026-08-10,,10,-0.5,-0.35519,0.5,0,0.0,,1.0
2026-08-10,airline,7,-0.7142857142857143,-0.4636142857142857,0.7142857142857143,13,1.8571428571428572,1.8571428571428572,1.0
2026-08-10,ecommerce,44,-0.7727272727272727,-0.5544295454545455,0.8636363636363636,209,4.75,1.6818181818181819,1.0
2026-08-10,food_delivery,81,-0.7654320987654321,-0.6074987654320988,0.8395061728395061,377,4.654320987654321,1.2839506172839505,1.0
2026-08-10,parcel_courier,6,-0.8333333333333334,-0.5153,0.8333333333333334,67,11.166666666666666,2.2,1.0
2026-08-10,quick_commerce,2,-1.0,-0.8344,1.0,4,2.0,1.0,1.0
2026-08-10,ride_hailing,11,-0.5454545454545454,-0.4799909090909091,0.6363636363636364,4,0.36363636363636365,1.8,1.0
