date,delay_domain,n,sentiment_mean,sentiment_weighted,negative_share,engagement_sum,engagement_mean,rating_mean,delay_share
2026-08-06,,2,-1.0,-0.6706,1.0,1,0.5,,1.0
2026-08-06,airline,3,0.3333333333333333,0.09766666666666667,0.3333333333333333,1,0.3333333333333333,2.6666666666666665,1.0
2026-08-06,ecommerce,12,-0.6666666666666666,-0.5007916666666666,0.8333333333333334,27,2.25,2.25,1.0
2026-08-06,food_delivery,25,-0.6,-0.45704,0.8,163,6.52,1.8,1.0
2026-08-06,parcel_courier,7,-1.0,-0.7223714285714286,1.0,0,0.0,1.4285714285714286,1.0
2026-08-06,ride_hailing,8,-0.625,-0.446975,0.75,22,2.75,1.875,1.0
2026-08-06,telecom_isp,4,-1.0,-0.686025,1.0,8,2.0,1.0,1.0
2026-08-07,telecom_isp,4,-0.5,-0.43000000000000005,0.75,6,1.5,1.5,1.0
2026-08-07,ride_hailing,17,-0.8235294117647058,-0.5799117647058823,0.8823529411764706,18,1.0588235294117647,1.8823529411764706,1.0
2026-08-07,quick_commerce,3,-1.0,-0.7810333333333332,1.0,1,0.3333333333333333,1.0,1.0
2026-08-07,parcel_courier,8,-0.75,-0.57725,0.875,5,0.625,1.8571428571428572,1.0
2026-08-07,airline,7,-1.0,-0.7272428571428572,1.0,7,1.0,1.1428571428571428,1.0
2026-08-07,ecommerce,30,-0.6333333333333333,-0.47547666666666666,0.8,50,1.6666666666666667,2.1333333333333333,1.0
2026-08-07,,10,-0.6,-0.41871,0.7,5,0.5,,1.0
2026-08-07,food_delivery,80,-0.775,-0.6268825,0.8625,226,2.825,1.6625,1.0
2026-08-08,ride_hailing,13,-0.6153846153846154,-0.4098153846153846,0.7692307692307693,16,1.2307692307692308,1.8461538461538463,1.0
2026-08-08,telecom_isp,6,-0.3333333333333333,-0.26715,0.6666666666666666,6,1.0,2.1666666666666665,1.0
2026-08-08,parcel_courier,6,-0.6666666666666666,-0.44898333333333335,0.8333333333333334,0,0.0,1.6666666666666667,1.0
2026-08-08,quick_commerce,4,-0.5,-0.3508,0.75,12,3.0,1.25,1.0
2026-08-08,ecommerce,43,-0.6511627906976745,-0.5078813953488371,0.813953488372093,77,1.7906976744186047,1.8837209302325582,1.0
2026-08-08,food_delivery,96,-0.7395833333333334,-0.5653052083333333,0.84375,175,1.8229166666666667,1.4895833333333333,1.0
2026-08-08,airline,5,-0.6,-0.44765999999999995,0.8,3,0.6,1.2,1.0
2026-08-08,,4,-0.25,-0.21735,0.5,0,0.0,,1.0
2026-08-09,ride_hailing,15,-0.6,-0.4061333333333333,0.8,6,0.4,1.6666666666666667,1.0
2026-08-09,quick_commerce,3,0.3333333333333333,0.12633333333333335,0.3333333333333333,1,0.3333333333333333,3.6666666666666665,1.0
2026-08-09,parcel_courier,2,-1.0,-0.79835,1.0,8,4.0,1.0,1.0
2026-08-09,telecom_isp,2,-1.0,-0.65415,1.0,0,0.0,1.5,1.0
2026-08-09,ecommerce,36,-0.7222222222222222,-0.5950305555555555,0.8611111111111112,66,1.8333333333333333,1.3888888888888888,1.0
2026-08-09,airline,7,-0.7142857142857143,-0.4438285714285714,0.8571428571428571,2,0.2857142857142857,1.7142857142857142,1.0
2026-08-09,,5,-0.4,-0.31562,0.6,3,0.6,,1.0
2026-08-09,food_delivery,81,-0.9012345679012346,-0.6584382716049383,0.9135802469135802,90,1.1111111111111112,1.3333333333333333,1.0
2026-08-10,,9,-0.5555555555555556,-0.39465555555555554,0.5555555555555556,0,0.0,,1.0
2026-08-10,airline,4,-0.5,-0.38295,0.5,9,2.25,1.75,1.0
2026-08-10,ecommerce,35,-0.7714285714285715,-0.5831085714285714,0.8571428571428571,209,5.9714285714285715,1.542857142857143,1.0
2026-08-10,food_delivery,81,-0.7654320987654321,-0.6119111111111111,0.8518518518518519,379,4.679012345679013,1.2839506172839505,1.0
2026-08-10,parcel_courier,6,-0.8333333333333334,-0.5153,0.8333333333333334,67,11.166666666666666,2.2,1.0
2026-08-10,quick_commerce,1,-1.0,-0.7721,1.0,3,3.0,1.0,1.0
2026-08-10,ride_hailing,15,-0.3333333333333333,-0.3034,0.5333333333333333,5,0.3333333333333333,1.5333333333333334,1.0
2026-08-10,telecom_isp,7,-1.0,-0.7322142857142857,1.0,11,1.5714285714285714,1.0,1.0
2026-08-11,quick_commerce,4,-0.5,-0.32865,0.75,6,1.5,1.25,1.0
2026-08-11,telecom_isp,1,1.0,0.7577,0.0,1,1.0,1.0,1.0
2026-08-11,parcel_courier,17,-0.5294117647058824,-0.4166,0.7058823529411765,11,0.6470588235294118,1.3333333333333333,1.0
2026-08-11,ride_hailing,14,-0.6428571428571429,-0.49577857142857146,0.7857142857142857,19,1.3571428571428572,1.7142857142857142,1.0
2026-08-11,ecommerce,43,-0.7674418604651163,-0.5776441860465116,0.8604651162790697,185,4.3023255813953485,1.441860465116279,1.0
2026-08-11,,11,-0.6363636363636364,-0.4188454545454546,0.6363636363636364,2,0.18181818181818182,,1.0
2026-08-11,food_delivery,73,-0.7808219178082192,-0.5928958904109589,0.8767123287671232,46,0.6301369863013698,1.3611111111111112,1.0
2026-08-11,airline,7,-0.42857142857142855,-0.2577428571428571,0.7142857142857143,4,0.5714285714285714,1.5714285714285714,1.0
2026-08-12,ride_hailing,14,-0.7857142857142857,-0.5749214285714286,0.8571428571428571,19,1.3571428571428572,1.7857142857142858,1.0
2026-08-12,quick_commerce,1,-1.0,-0.687,1.0,1,1.0,1.0,1.0
2026-08-12,parcel_courier,11,-0.6363636363636364,-0.44320909090909094,0.8181818181818182,10,0.9090909090909091,1.4545454545454546,1.0
2026-08-12,telecom_isp,3,-0.6666666666666666,-0.49479999999999996,0.6666666666666666,4,1.3333333333333333,1.0,1.0
2026-08-12,ecommerce,34,-0.47058823529411764,-0.37022058823529413,0.7352941176470589,56,1.6470588235294117,1.6764705882352942,1.0
2026-08-12,airline,3,-0.3333333333333333,-0.26196666666666674,0.6666666666666666,2,0.6666666666666666,3.0,1.0
2026-08-12,,12,-0.6666666666666666,-0.45626666666666665,0.75,1,0.08333333333333333,,1.0
2026-08-12,food_delivery,62,-0.6935483870967742,-0.5287612903225807,0.8225806451612904,105,1.6935483870967742,1.596774193548387,1.0
2026-08-13,,15,-0.7333333333333333,-0.44043333333333334,0.8,4,0.26666666666666666,,1.0
2026-08-13,ecommerce,33,-0.5757575757575758,-0.4376060606060606,0.7575757575757576,56,1.696969696969697,1.84375,1.0
2026-08-13,food_delivery,79,-0.7215189873417721,-0.5702974683544304,0.8354430379746836,104,1.3164556962025316,1.4936708860759493,1.0
2026-08-13,parcel_courier,16,-0.4375,-0.32426875,0.6875,10,0.625,1.375,1.0
2026-08-13,quick_commerce,1,-1.0,-0.8024,1.0,1,1.0,1.0,1.0
2026-08-13,ride_hailing,8,-0.875,-0.669625,0.875,22,2.75,1.125,1.0
2026-08-13,telecom_isp,3,-1.0,-0.7320000000000001,1.0,10,3.3333333333333335,1.0,1.0
2026-08-13,airline,2,-1.0,-0.85695,1.0,4,2.0,1.5,1.0
2026-08-14,parcel_courier,28,-0.6071428571428571,-0.47072142857142857,0.7857142857142857,17,0.6071428571428571,1.8214285714285714,1.0
2026-08-14,telecom_isp,7,-0.8571428571428571,-0.6585285714285715,0.8571428571428571,18,2.5714285714285716,1.0,1.0
2026-08-14,ride_hailing,12,-1.0,-0.757625,1.0,17,1.4166666666666667,1.5,1.0
2026-08-14,quick_commerce,4,0.0,0.06714999999999999,0.5,7,1.75,3.0,1.0
2026-08-14,food_delivery,88,-0.8295454545454546,-0.6684204545454545,0.8863636363636364,123,1.3977272727272727,1.3068181818181819,1.0
2026-08-14,airline,4,-0.5,-0.419875,0.75,1,0.25,2.0,1.0
2026-08-14,,8,-0.25,-0.1424125,0.375,1,0.125,,1.0
2026-08-14,ecommerce,34,-0.9117647058823529,-0.6772058823529411,0.9411764705882353,74,2.176470588235294,1.4411764705882353,1.0
2026-08-15,,3,0.0,0.015400000000000006,0.3333333333333333,2,0.6666666666666666,,1.0
2026-08-15,airline,4,-0.5,-0.419175,0.75,0,0.0,2.0,1.0
2026-08-15,ecommerce,33,-0.7272727272727273,-0.5498848484848485,0.8181818181818182,39,1.1818181818181819,1.6666666666666667,1.0
2026-08-15,food_delivery,77,-0.8961038961038961,-0.6960246753246753,0.935064935064935,151,1.9610389610389611,1.3246753246753247,1.0
2026-08-15,parcel_courier,7,-1.0,-0.7922571428571429,1.0,13,1.8571428571428572,1.8571428571428572,1.0
2026-08-15,quick_commerce,8,-0.25,-0.18725,0.625,30,3.75,2.875,1.0
2026-08-15,ride_hailing,10,-0.4,-0.31086,0.6,2,0.2,2.2,1.0
2026-08-15,telecom_isp,33,-0.696969696969697,-0.5249212121212121,0.7878787878787878,23,0.696969696969697,1.121212121212121,1.0
2026-08-16,telecom_isp,27,-0.7407407407407407,-0.5644666666666667,0.8148148148148148,12,0.4444444444444444,1.0,1.0
2026-08-16,ride_hailing,13,-0.6923076923076923,-0.4702692307692308,0.7692307692307693,12,0.9230769230769231,2.1538461538461537,1.0
2026-08-16,quick_commerce,4,-1.0,-0.6795,1.0,2,0.5,2.0,1.0
2026-08-16,parcel_courier,8,-0.125,-0.1609625,0.375,26,3.25,1.875,1.0
2026-08-16,,6,-1.0,-0.5208666666666667,1.0,5,0.8333333333333334,,1.0
2026-08-16,ecommerce,36,-0.6111111111111112,-0.4774944444444444,0.8055555555555556,600,16.666666666666668,2.0285714285714285,1.0
2026-08-16,airline,7,-0.14285714285714285,-0.13214285714285715,0.42857142857142855,2,0.2857142857142857,2.4285714285714284,1.0
2026-08-16,food_delivery,80,-0.75,-0.5613724999999999,0.85,244,3.05,1.4303797468354431,1.0
2026-08-17,quick_commerce,6,-0.5,-0.35595,0.6666666666666666,2,0.3333333333333333,1.8333333333333333,1.0
2026-08-17,telecom_isp,21,-0.9523809523809523,-0.6831285714285714,0.9523809523809523,18,0.8571428571428571,1.1904761904761905,1.0
2026-08-17,ride_hailing,13,-1.0,-0.7494307692307692,1.0,133,10.23076923076923,1.4615384615384615,1.0
2026-08-17,parcel_courier,2,-1.0,-0.7121,1.0,1,0.5,1.5,1.0
2026-08-17,airline,7,-0.7142857142857143,-0.5070142857142858,0.7142857142857143,1,0.14285714285714285,2.857142857142857,1.0
2026-08-17,ecommerce,32,-0.75,-0.570125,0.84375,57,1.78125,1.6875,1.0
2026-08-17,food_delivery,67,-0.7611940298507462,-0.5766477611940298,0.8507462686567164,102,1.5223880597014925,1.4776119402985075,1.0
2026-08-17,,9,-0.4444444444444444,-0.28498888888888885,0.4444444444444444,0,0.0,,1.0
2026-08-18,,16,-0.75,-0.5072375,0.75,0,0.0,,1.0
2026-08-18,airline,3,-0.3333333333333333,-0.2068333333333333,0.6666666666666666,1,0.3333333333333333,1.6666666666666667,1.0
2026-08-18,ecommerce,37,-0.8108108108108109,-0.6065297297297297,0.8648648648648649,184,4.972972972972973,1.5833333333333333,1.0
2026-08-18,food_delivery,63,-0.873015873015873,-0.6578396825396825,0.9047619047619048,56,0.8888888888888888,1.2857142857142858,1.0
2026-08-18,parcel_courier,5,-1.0,-0.7033,1.0,5,1.0,1.8,1.0
2026-08-18,quick_commerce,1,-1.0,-0.8502,1.0,4,4.0,1.0,1.0
2026-08-18,ride_hailing,12,-0.8333333333333334,-0.6106583333333333,0.9166666666666666,1,0.08333333333333333,1.5,1.0
2026-08-18,telecom_isp,26,-0.7692307692307693,-0.5710961538461539,0.8461538461538461,17,0.6538461538461539,1.3846153846153846,1.0
2026-08-19,ride_hailing,16,-0.875,-0.66100625,0.9375,15,0.9375,1.5,1.0
2026-08-19,quick_commerce,5,-1.0,-0.66456,1.0,0,0.0,1.0,1.0
2026-08-19,parcel_courier,7,-0.7142857142857143,-0.4934571428571428,0.8571428571428571,1,0.14285714285714285,1.5714285714285714,1.0
2026-08-19,telecom_isp,20,-0.75,-0.56609,0.85,17,0.85,1.8,1.0
2026-08-19,ecommerce,28,-0.9642857142857143,-0.7521857142857142,0.9642857142857143,155,5.535714285714286,1.6428571428571428,1.0
2026-08-19,airline,5,-0.4,-0.19074,0.6,3,0.6,2.6,1.0
2026-08-19,,8,-1.0,-0.6541125,1.0,0,0.0,,1.0
2026-08-19,food_delivery,72,-0.8333333333333334,-0.6410763888888888,0.8888888888888888,318,4.416666666666667,1.4166666666666667,1.0
2026-08-20,ride_hailing,10,-0.9,-0.61635,0.9,10,1.0,1.5,1.0
2026-08-20,quick_commerce,2,-1.0,-0.6347,1.0,2,1.0,3.0,1.0
2026-08-20,parcel_courier,13,-0.8461538461538461,-0.5957769230769231,0.8461538461538461,7,0.5384615384615384,1.0,1.0
2026-08-20,telecom_isp,30,-0.8666666666666667,-0.6369233333333334,0.9,27,0.9,1.1666666666666667,1.0
2026-08-20,ecommerce,42,-0.6428571428571429,-0.4857261904761905,0.7857142857142857,115,2.738095238095238,1.6904761904761905,1.0
2026-08-20,airline,2,1.0,0.6092,0.0,1,0.5,1.5,1.0
2026-08-20,,6,-0.6666666666666666,-0.37789999999999996,0.6666666666666666,0,0.0,,1.0
2026-08-20,food_delivery,67,-0.7164179104477612,-0.548765671641791,0.8208955223880597,55,0.8208955223880597,1.462686567164179,1.0
2026-08-21,,3,-1.0,-0.5616666666666666,1.0,1,0.3333333333333333,,1.0
