hour_utc,n,sentiment_mean,negative_share,engagement_sum
2026-08-06 08:00:00,1,-1.0,1.0,1
2026-08-06 09:00:00,6,-0.6666666666666666,0.8333333333333334,8
2026-08-06 10:00:00,2,-1.0,1.0,11
2026-08-06 11:00:00,1,-1.0,1.0,2
2026-08-06 12:00:00,5,-0.6,0.8,135
2026-08-06 13:00:00,3,-1.0,1.0,4
2026-08-06 14:00:00,1,-1.0,1.0,0
2026-08-06 16:00:00,2,0.0,0.5,3
2026-08-06 17:00:00,5,-0.6,0.8,5
2026-08-06 18:00:00,8,-0.75,0.875,12
2026-08-06 19:00:00,9,-0.5555555555555556,0.7777777777777778,12
2026-08-06 20:00:00,2,0.0,0.5,12
2026-08-06 21:00:00,4,-0.25,0.5,2
2026-08-06 22:00:00,7,-0.7142857142857143,0.8571428571428571,4
2026-08-06 23:00:00,5,-1.0,1.0,11
2026-08-07 00:00:00,4,-0.5,0.75,4
2026-08-07 01:00:00,13,-0.6923076923076923,0.8461538461538461,40
2026-08-07 02:00:00,4,-1.0,1.0,1
2026-08-07 03:00:00,5,-1.0,1.0,3
2026-08-07 04:00:00,6,-0.8333333333333334,0.8333333333333334,5
2026-08-07 05:00:00,8,-0.75,0.875,11
2026-08-07 06:00:00,6,-0.3333333333333333,0.6666666666666666,3
2026-08-07 07:00:00,15,-0.7333333333333333,0.8,13
2026-08-07 08:00:00,5,-1.0,1.0,9
2026-08-07 09:00:00,6,-0.6666666666666666,0.8333333333333334,8
2026-08-07 10:00:00,4,-1.0,1.0,0
2026-08-07 11:00:00,5,-0.4,0.6,7
2026-08-07 12:00:00,4,-1.0,1.0,10
2026-08-07 13:00:00,3,-1.0,1.0,2
2026-08-07 14:00:00,6,-0.3333333333333333,0.6666666666666666,30
2026-08-07 15:00:00,6,-1.0,1.0,17
2026-08-07 16:00:00,5,-0.2,0.6,4
2026-08-07 17:00:00,8,-1.0,1.0,9
2026-08-07 18:00:00,4,-0.75,0.75,5
2026-08-07 19:00:00,8,-1.0,1.0,18
2026-08-07 20:00:00,5,-1.0,1.0,5
2026-08-07 21:00:00,11,-0.5454545454545454,0.7272727272727273,17
2026-08-07 22:00:00,10,-0.8,0.9,7
2026-08-07 23:00:00,8,-0.75,0.75,90
2026-08-08 00:00:00,11,-0.6363636363636364,0.8181818181818182,26
2026-08-08 01:00:00,7,-0.5714285714285714,0.7142857142857143,6
2026-08-08 02:00:00,8,-0.75,0.875,33
2026-08-08 03:00:00,12,-0.5,0.75,4
2026-08-08 04:00:00,7,-0.7142857142857143,0.8571428571428571,44
2026-08-08 05:00:00,2,-0.5,0.5,0
2026-08-08 06:00:00,9,-0.5555555555555556,0.7777777777777778,18
2026-08-08 07:00:00,8,-0.375,0.625,7
2026-08-08 08:00:00,7,-1.0,1.0,18
2026-08-08 09:00:00,8,-0.75,0.875,18
2026-08-08 10:00:00,4,-1.0,1.0,5
2026-08-08 11:00:00,5,-0.4,0.6,4
2026-08-08 12:00:00,4,-0.5,0.75,12
2026-08-08 13:00:00,4,-0.5,0.75,3
2026-08-08 14:00:00,8,-0.875,0.875,9
2026-08-08 15:00:00,8,-0.875,0.875,23
2026-08-08 16:00:00,6,-0.3333333333333333,0.6666666666666666,2
2026-08-08 17:00:00,3,-1.0,1.0,0
2026-08-08 18:00:00,12,-0.6666666666666666,0.8333333333333334,16
2026-08-08 19:00:00,5,-1.0,1.0,0
2026-08-08 20:00:00,15,-0.8,0.8666666666666667,15
2026-08-08 21:00:00,11,-0.6363636363636364,0.8181818181818182,14
2026-08-08 22:00:00,7,-0.5714285714285714,0.7142857142857143,9
2026-08-08 23:00:00,6,-0.6666666666666666,0.8333333333333334,3
2026-08-09 00:00:00,11,-0.8181818181818182,0.9090909090909091,8
2026-08-09 01:00:00,8,-0.75,0.875,9
