trigger,assigned_topic,post_text
app,Technical_Issues,"""1st game played under Solar Powered floodlights in the world happened in MYSA,Nairobi Kenya. #PhilipsLED"""
bug,Technical_Issues,Iqaluit just wouldn\u2019t be Iqaluit without the drunks screaming at each other on a Saturday morning ... depressing buggers.
app,Technical_Issues,Win tomorrow and we get another shot at a 3 game set with Harvery deGrom and Thor #WontHappenAgain
app,Technical_Issues,That Janet Jackson. Sometimes she just gets me. Happy Friday friends!
down,Technical_Issues,Jason Russell's breakdown may is a result of the overdose of the red color. When i look at the KONY signs i start to feel sick @user
app,Technical_Issues,Why is my mind doing this to me? 1st I think about Max and how he always knows when I\u2019m sad and now I think about what happens when he 
app,Technical_Issues,"""He then said """"Kendrick Lamar will be the a huge rapper"""". He may be a genius"""
app,Technical_Issues,Apparently Justin Beiber is in the area. I know this because I have students (plural) missing school tomorrow to see him.
app,Technical_Issues,Distin\u2019s derby disappointment: Sylvain Distin has voiced his frustration at taking just a point from Sunday\u2019s Mersey...
app,Technical_Issues,@user Model Search tomorrow between 9am-12.30pm at Westfield Parramatta. Applications available on the day.
down,Technical_Issues,"""October 27\u002c completes the its 61 years Kenneth \""""""""KK\"""""""" Downing Jr.\u002c Guitarist in the British heavy metal band JUDAS PRIEST"
app,Technical_Issues,"""Whatever happens, I'm going to watch Paper Towns tomorrow. I can't miss this movie."""
ban,Account_Security,Curtis Painter was asked in interviews today if as the lead singer of Nirvana was getting the band back together.
suspend,Account_Security,Niall faced serious bullying problems as a kid. He got suspended in the 3rd grade for swinging when somebody called him ugly
hack,Account_Security,bloodymary - hackers nirvana - smell like teen spirit butterfingers - nicotine feeder - 7 days in the sun smashing pumpkins - bullets with..
account,Account_Security,The Accounting Career Fair is this Friday! Be sure to engage with us by using #kubusfair--you might win an iPad mini!
ban,Account_Security,I know y'all band wagoning j Cole and Kendrick if you thought Black Friday was fire
ban,Account_Security,It's a Wednesday girls night out as '90's band Wilson Phillips fills the Winspear Opera House with their brand of top 40 joy at 8p....
ban,Account_Security,Looking forward to some March Fourth Marching Band madness tonight at @user
ban,Account_Security,The husband of the cunt who hates gay marriage says people who visit him should know how much he LOVES the 2nd Amendment. Dissonance much?
ban,Account_Security,David Miliband on #BBCQT! This is going to be a wild Thursday night!
ban,Account_Security,Fuck you\u002c band that covered it on Friday night\u002c and fuck you Ricky Martin for existing in the first place you big jerk.
ban,Account_Security,Kirko Bangz is the weakest nigga in the game i smoke weed with that nigga in 8th grade off  edgebrook i thought he was lame then n still do
ban,Account_Security,So it\u2019s the grunge night at blue room blackpool tomorrow night! Pearl jam\u002c Alice in chains and nirvana cover bands! 9pm.
ui,Feature_Feedback,"""WLS Quick Look """" Caitlyn Jenner - 1st Public Reunion with Ex Wife #Selfie """""
ui,Feature_Feedback,Carlos Cuellar\u002c Louis Saha\u002c Adam Johnson AND Steven Fletcher? They may have had the best summer besides Chelsea.
mode,Feature_Feedback,"""Kinda, yes! I went to see Equalizer tonite! I like it. It was very interesting modern day John Wayne movie...U may like it. @user"
mode,Feature_Feedback,"""Free to Watch!!! Justified: \""""Justified\"""" follows Marshal Raylan Givens\u002c a modern day 19th century-style lawman\u002c w..."
ui,Feature_Feedback,My submission for the Dark Souls story contest.  You all may as well quit now i got this in the bag.
ui,Feature_Feedback,@user any odds on louis saha to score the winner in the derby on sunday? @user #backtohauntthescum #bagger
ui,Feature_Feedback,What's the requirement to work at Dunkin? Complete up to 8th grade? Reasons I hate going there. No people skills.
ui,Feature_Feedback,Why oh why does Toronto's Nuit Blanche have to be the same night as a wedding I have to attend?!? #snbTO
ui,Feature_Feedback,Hammond: we now have a balanced budget with an affordable equipment programme\u002c backed by what will still be the 4th largest defence bud
feature,Feature_Feedback,"""http://t.co/JJVDi4lW Wednesday's Featured Property of the Day is Knollwood Place Apartments, in..."
ui,Feature_Feedback,"""In today's Guide I faff around the set of TFI Friday, get drunk in its bar, chat with Chris Evans and accidentally sit on one of Little Mix"
ui,Feature_Feedback,Dinner with my dad. And tony Parker with a last second game winning shot. What a great night...just in time to be ruined by 300s tomorrow...
